Sakartvelo,2023,1h 55m,G,"Famous Show Director from Las Vegas Steven Leroy gets video link of the Kartvelian sword fighting dance from his daughter Mirrey. It makes him so impressed, that decides to leave Vegas, come to Sakartvelo and create an unforgettable show.","https://m.media-amazon.com/images/M/MV5BYmJkNzBiMDEtYTdhZi00OGZlLTljNDktMjFmODA4ZGRiMzJjXkEyXkFqcGdeQXVyMTc2NzkyNzk@._V1_QL75_UY281_CR116,0,190,281_.jpg",Nikoloz Khomasuridze,"Nana Stambolishvili,Giorgi Megrelishvili,Lasha Mdzinarashvili,Lasha Kankava,Mimi Makatsaria,Giorgi Giligashvili,Rezo Chkhikvishvili,Zaur Chavchanidze,Temur Nadibaidze,Robi Bulia,Mirian Berelidze,Irakli Chaduneli,Keti Beburishvili,Mariam Kokhia,Khatuna Laperashvili,Giorgi Koniashvili,Goga Chanadiri,Nato Kharatishvili",Musical,0,,,
Mystery,2023,2h 15m,G,"The scenes of the murder in a farm house are important to the movie on three aspects: how did it happen, who did it and why did it happen.","https://m.media-amazon.com/images/M/MV5BZWM2NjBmYmUtNWE4MC00MDMzLTgyZDUtOGRjMjkxNjA4NzAyXkEyXkFqcGdeQXVyMTIxMTQ3MDAx._V1_QL75_UX190_CR0,2,190,281_.jpg",Thallada Saikrishna,"Gopal Krishna Akella,Mohammad Ali,Tanikella Bharani,Gaddam Naveen,Thallada Saikrishna,Suman",Mystery,0,,,
Na Ruble bez rublya,2023,1h 45m,G,"The happiness and well-being of the wealthy beauty Anna collapses when her businessman husband, without explanation, leaves her and files for divorce. Shortly before the divorce, Anna began to actively engage in her own charity project. At first, the husband was supposed to help with financing, but now he has disappeared and does not get in touch. Anna hopes that this... Read all","https://m.media-amazon.com/images/M/MV5BODZiZjAyZGItYjg1YS00ZTM5LTkxNzctMWNmZGQyZTViYWE5XkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_QL75_UY281_CR4,0,190,281_.jpg",Aysurat Shamanova,"Maria Arnaut,Armen Arushanyan,Anatoliy Boriskevich,Emma Borovitskaya,Nikita Chernetskiy,Marina Fedunkiv,Ekaterina Guseva,Georgiy Ivashchenko,Elena Knyazeva,Sergey Komarov,Stefaniya Kovalenko,Vlad Luzhitskiy,Anna Mikhaylovskaya,Ivan Oganesyan,Mariya Paley,Marina Panferova,Svetlana Permyakova,Roman Popov",Comedy,0,,,
She Time,2023,1h 15m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYTQ2OWMwMGYtNzJiNy00NzI1LWEwOGItMTJjMjdkZTQ0ZmVkXkEyXkFqcGdeQXVyMTQ4NzQzNjkz._V1_QL75_UX190_CR0,2,190,281_.jpg",Derrick Ballard Jr.,"Janae Black,Lamondre' Bonney,Nashadeem Bostick,Michelle Brown,Rosaland Cabbell,Andre Cheers,Cyprina,Drew Danvinci,Shenika Denise,Alphonza Hicks,Edy Irene,Michael James,Michael James,Lakenya Kendrick,Ray Kendrick,Zakee Kornegay,Ashli Lawrence,Stacii Lewis",Drama,0,,,
Cruzado,2023,2h 6m,G,Two Tejanos (Texas of Mexican descent) kill two white men in a small south Texas town in 1883. One witness and his little brother accompany a Texas ranger turned bounty hunter across the Nueces strip in pursuit of these fugitives.,"https://m.media-amazon.com/images/M/MV5BZWQ0M2M4NTItYjg0Ni00NDBlLWE4ZDctNjI0MDNjNDFlZTAwXkEyXkFqcGdeQXVyNjg0NDI3MTg@._V1_QL75_UY281_CR157,0,190,281_.jpg",Jason Ramirez,"Katelyn Barr,Billy Blair,Grayson Berry,Bobbie Grace,Cody Jones,Kelly Kidd,Jon Michael Davis,Barry Williams,Gabriel Regojo,Brittany Lewis,Dominic Galindo,Andy Andersen,Diana Carreno,Felix Alonzo,Jody Stelzig,Lisa Cross,Shawn Dunham,Gary W. Childress",Western,0,,,
Wild Life: The Lance Mackey Story,2023,1h 52m,G,"In a house on a hill in rural Alaska lives rock star of the dog mushing world, Lance Mackey, along with 50 dogs, two small children, his partner, and a ton of drugs. There are no rules and, no boundaries. Then it all comes crashing down","https://m.media-amazon.com/images/M/MV5BZDVmODM4MDEtMTdhNy00YTlhLWExMzUtMGM1ZTQ1MDAwMmIxXkEyXkFqcGdeQXVyMTQ5OTI2NzEx._V1_QL75_UY281_CR6,0,190,281_.jpg",Finn-Erik Rognan,"Greg Heister,Dick Mackey,Jason Mackey,Lance Mackey",Documentary,0,,,
Giving Thanks,2023,2h 35m,TV-14,A widowed mother wants to reunite her family for Thanksgiving--but is it the best idea?,"https://m.media-amazon.com/images/M/MV5BNmNlN2M3NWYtMTcxYi00MTY1LTg5NzQtM2IwZDJjNjQwYjg3XkEyXkFqcGdeQXVyMjI4Mjc5NzU@._V1_QL75_UX190_CR0,2,190,281_.jpg",Mark K. Buddington,"Malan B.,Crystal L. Bass,Amir Buddington,Dani Coleman,Denzell Dandridge,J. Elliott,Astra Harris,Sexxy Lexxy,Trionna Moore,Justin Sears Motley,Samuel Smith",Family,0,,,
Tethered,2023,2h 35m,G,An ethereal young woman visits her grandmother in a nursing home by a lake. Mystical forces converge with a coming-of-age tale that celebrates the power of storytelling - through the plight of two women struggling to overcome grief.,"https://m.media-amazon.com/images/M/MV5BZTU0ZGFiY2UtOGJkOS00MWFmLWJlZTgtNDc1YTMyYzAwYWNiXkEyXkFqcGdeQXVyNzM5MzM2Mjk@._V1_QL75_UX190_CR0,0,190,281_.jpg",Stephen T Lally,"Ellie Elga Fox,Chrissy Brooke,Ruarc ? Confhaola,Una O'Brien,Andre Kamienski,Maura Logue,Tom Lally,Alexander Nuttall,Tony O'Reilly","Drama,Fantasy",0,,,
Silent Murders,2023,1h 17m,G,An American crime sketch artist gets entangled in Cambodia's treacherous underworld as she pursues the truth behind her brother's mysterious death.,"https://m.media-amazon.com/images/M/MV5BZDFhNDdkZGEtYWJiYi00MTcxLThmNjUtODZjZTBhNzNjZmM5XkEyXkFqcGdeQXVyMzA4Nzg0ODk@._V1_QL75_UY281_CR11,0,190,281_.jpg",Amit Dubey,"Evan Heiser,Emily Markiss,Rous Mony,Sveng Socheata","Crime,Drama,Thriller",0,,,
Taylor Switf. The Untold Story,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMzM4NmE5MTEtMWM1MC00MGM2LTg1NDEtMmFkODI3NGZlMWVkXkEyXkFqcGdeQXVyMjM4ODY4Mjk@._V1_QL75_UY281_CR11,0,190,281_.jpg",Bettina Bresnan,"Kristen Lundberg,Mair Mulroney,Jeremy Parr,Rich Volkening",Comedy,0,,,
"Chcesz pokoju, szykuj sie do wojny",2023,1h 11m,G,"A grotesque story taking place in the milieu of paramilitary groups, revealing the absurdities of one's own ideas of masculinity and bravery. Tytus, a young boy on a master of nature takes place in a paramilitary workshop. He is supported by a young girl who survives in the forest, Natalia, influenza to Tytus, but finds himself in technology.","https://m.media-amazon.com/images/M/MV5BZjU2ODViZDQtNWU2Ny00ZWY4LTkwMTctNzQyNDExZjI2MzI5XkEyXkFqcGdeQXVyMTEwMTY3NDI@._V1_QL75_UY281_CR5,0,190,281_.jpg",Agnieszka Elbanowska,"Michal Sikorski,Kinga Jasik,Piotr Ligienza,Juliusz Chrzastowski,Adam Borysowicz,Andrzej Skowron,Matt Malecki,Krystyna Szydlowska,Tatiana Dziewanowska,Anna Steller,Magda Jedra,Daniela Komendera,Olgierd Blecharz,Hanna Klepacka,Czeslaw Bogdanski,Franciszek Szymczak,Antoni Jaworski,Szymon Szymanski",Drama,0,,,
Alone Together,2023,1h 33m,G,"Nassdja, a woman trapped in a toxic relationship, is locked down during a pandemic with her brutish boyfriend Luke. With the hope of healing their relationship, they flee to Luke's remote family cabin but soon find they are not alone.","https://m.media-amazon.com/images/M/MV5BZDEwZjM5YjYtNGExNi00Mzg0LWE4YTktODNlMTYxOTU1Mjg2XkEyXkFqcGdeQXVyMzY1NTY2OTE@._V1_QL75_UX190_CR0,0,190,281_.jpg",Will Kresch,"Matthew Kresch,DeAnna S. Wright","Horror,Thriller",0,,,
I'm Not Alone,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BODdkN2UwMjktNmIxZi00M2M3LTliOGEtZmIxNzZhM2E1ZDVmXkEyXkFqcGdeQXVyMzU5NzU5OQ@@._V1_QL75_UY281_CR5,0,190,281_.jpg",Scott Schlueter,"Chris Bailey,Alexi Borne,Steffie Grote,Nicole Himel,Alaine Huntington,Kelly Kohen,Jim Lowry,Michael Navas,Neil Pellegrin,Deanna Rashell,Andrew Rumore,Scott Schlueter,Jennifer Leigh Stockton,Adam Sulony,Madison Tully,Nicholas J. Wright",Thriller,0,,,
Opazovanje,2023,1h 22m,G,"The harder a young paramedic tries to find out why she is receiving mysterious videos of a brutal crime streamed on Facebook, the clearer it becomes to her that she was also involved.","https://m.media-amazon.com/images/M/MV5BMjJkMzc0N2UtMTUxYS00NGE2LWJiM2EtNjFjMzdiNDBmZGZkXkEyXkFqcGdeQXVyMzEwMDM5MjM@._V1_QL75_UY281_CR4,0,190,281_.jpg",Janez Burger,"Diana Kolenc,Jure Henigman,Natasa Keser,Pavle Ravnohrib,Blaz Setnikar,Vladimir Vlaskalic,Vito Weis,Benjamin Krnetic,Jelena Ascic,Damjana Cerne,Luka Cimpric,Seku Conde,Jan Cvitkovic,Maks Dakskobler,Barbara Drmota,Lara Fortuna,Mojca Funkl,Deniel Hadzic",Drama,0,,,
Attila,2023,1h 20m,G,"Filmmaker Stephen Hosier takes a journey with Richard Csanyi, his childhood friend, as he investigates the life and death of his twin brother Attila, who was found dead on a rooftop in 2020.","https://m.media-amazon.com/images/M/MV5BNTU3NDY3MGItZjFhMy00YjdjLWFhMjktYjIyOWJkNmViOTdlXkEyXkFqcGdeQXVyNzQ1MDk5OTk@._V1_QL75_UY281_CR1,0,190,281_.jpg",Stephen Hosier,Richard Csanyi,Documentary,0,,,
Shakespea Re di Napoli,2023,1h 30m,G,Shakespea Re di Napoli contains the most fascinating mystery in the history of world literature. For whom were the Sonnets written that the great English playwright dedicated to a mysterious Mr. W.H.? We are in the early seventeenth century. Desiderio returns to Naples after an adventurous shipwreck and reunites with his old friend Zoroaster. He tells him that he live... Read all,"https://m.media-amazon.com/images/M/MV5BNjM3MGQ4OGYtNTM2YS00YmJjLWFiNzAtMDIwODllZmVkY2U1XkEyXkFqcGdeQXVyMTYyMTc3OTkz._V1_QL75_UX190_CR0,2,190,281_.jpg",Nadia Baldi,"Elio De Capitani,Giovanni Esposito,Alessandro Preziosi,Jacopo Rampini,Peppe Servillo,Emanuele Zappariello",Drama,0,,,
The Man with the Silver Case,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMThlNDc1ZjgtNzk4ZC00MjRhLTljZjctM2QyYTQwNDEwZDljXkEyXkFqcGdeQXVyMTcxMDk1ODU3._V1_QL75_UX190_CR0,2,190,281_.jpg",Colin Best,"Stuart Reid,Tom Ohmer,Lara Marian",Drama,0,,,
Seni Görüyorum,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNjc1Njk2NjEtODIwYi00MWRjLThjYjEtY2Q2NzUyZTRiZWVmXkEyXkFqcGdeQXVyNzMyNzU5Njg@._V1_QL75_UY281_CR7,0,190,281_.jpg",Ender Mihlar,"Beste Bereket,Melis Birkan,Haki Biçici,Feyyaz Duman,Birsen Dürülü,Murat Eken,Hakan Karsak,Jinda Deniz Karsak,Ilker Kizmaz,Hakan Salinmis",Drama,0,,,
Catrina,2023,1h 18m,G,Hunger for love transcends time,"https://m.media-amazon.com/images/M/MV5BMDY5NzBhM2MtYTg1Yy00MjVkLWEwMjYtNjI1NmFhZTY5NmQ2XkEyXkFqcGdeQXVyMTYxNjQ1MjY@._V1_QL75_UX190_CR0,2,190,281_.jpg",John B. Gondos,"Armando Ortuño,Lorena E. Gonzalez,Gil T. Salazar,Sarah Parlow,Trevor Bullock,Alberto Franco,Joel Apolinar,Andrews Arreola,Mario Arreola,Sparky Arreola,Jesse Boxer-Meyrowitz,Jose Luis Castillo,Gachupin Flores,John B. Gondos,Christopher Lee Powell,Courtland Tippitt,Priscilla Warukira","Drama,Horror",0,,,
Masal Zamani 2: Sihirli Kapi,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BM2Q3NDkzNjEtYjYzMC00ZjRhLTk0ZDctYWYyMzUzMDgwOWVlXkEyXkFqcGdeQXVyMTI2ODk4Njc5._V1_QL75_UY281_CR4,0,190,281_.jpg",Kubilay Güleçoglu,"Lavinya ?nlüer,Ata Berk Mutlu,?zkan Sagin,Kaan Yilmaz,Yasmin Erbil,Ebrar Alya Demirbilek,Nisan Aktas,Oktay Delibalta,Nergis Kumbasar,Sera Tokdemir,Fatih Ermis",Fantasy,0,,,
Los Dos Compadres,2023,1h 57m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BOTVlOGYyNmQtNTFkNy00NGM2LTlmZDQtZjMyYTQ1ODdjMWE3XkEyXkFqcGdeQXVyNDI2ODQxMw@@._V1_QL75_UY281_CR5,0,190,281_.jpg",Mariano Alvarez,"Jorge Aldama,Luis Huizar,Vianey Huizar,Elias Hernandez,Sergio Hernandez Pena,Rigo Barajas,Coty Caballero,Imelda Hernandez,Alejandra Vazquez,Alicia Valenzuela,Florencio Barajas,Freddy Vargas Jimenez,Manuel Diaz Barajas,Alejandra Herrera,Antonio Silva,Juan Carlos Piceno,Don Javier Morales Diaz,Don Abel Sotelo Chavez","Action,Drama,Western",0,,,
SOS - The San Onofre Syndrome: Nuclear Power's Legacy,2023,1h 37m,G,"A timely and urgent story with global implications SOS - THE SAN ONOFRE SYNDROME: Nuclear Power's Legacy Filmed over 12 years, SOS - THE SAN ONOFRE SYNDROME: Nuclear Power's Legacy dramatically chronicles how Southern California residents came together to force the shutdown of an aging nuclear power plant only to be confronted by an alarming reality: tons of nuclear w... Read all","https://m.media-amazon.com/images/M/MV5BMmQzNzk1ZmQtNWUwZC00MGE1LWFiNTAtMDI1NGE4OWIyOWFkXkEyXkFqcGdeQXVyMjI2OTk5Mzg@._V1_QL75_UX190_CR0,0,190,281_.jpg",Mary Beth Brangan,"Gordon Edwards,S. David Freeman,Rose Gardner,Donna Gilmore,Arnie Gundersen,Karen Hadden,Gary Headrick,Laurie Headrick,Dan Hirsch,Daniel Hirsch,Gregory Jaczko,Torgen Johnson,Naoto Kan,Deanna Polk",Documentary,0,,,
Tommaso Gallarati Scotti - the duke of freedom,2023,52m,G,"A Biographical docufilm about Tommaso Gallarati Scotti and the most important figures in his life ,his wife,his uncle .With the intervention of historians and his nephew Fulco","https://m.media-amazon.com/images/M/MV5BMDM5ODMwNGMtN2Y2MC00M2VkLWJmNjctMjZmZGExNWRmNjY1XkEyXkFqcGdeQXVyMjk0ODI0MTE@._V1_QL75_UY281_CR19,0,190,281_.jpg",Luca Tossani,"Camillo Barassi,Dalia Barone,Pietro Barone,Luciano Boldrini,Silvana Fonti,Chiara Morvillo,Ivan Peshenko,Irina Preocupas,Marina Riva,Matteo Sartori,Gianfranca Ventrice,Elena Zayteva",Documentary,0,,,
Es Gegant des Vedr? i altres rondaies,2023,1h 17m,G,"Agnès is only ten years old and a great lover of reading. One fine day, she makes contact with the ghost of writer Joan Castelló Guasch, who tells her three Ibizan legends full of mystery and fantasy.","https://m.media-amazon.com/images/M/MV5BMTc5ZmY3NGItY2M5Mi00YjI5LWJkMWEtZGQyZDM0NDk5OGFjXkEyXkFqcGdeQXVyMTYwOTI0NjUy._V1_QL75_UX190_CR0,2,190,281_.jpg",Héctor Escandell,"Antonio de la Cruz,Paula Ramos,Tita Planells,Joan Pera,Iván Ros,Borja Tous,Dani Tomás,?ngels Martínez,Juan José Torres,Espe Llorens,Joan Ribas,Lucía Serra,Juanjo Suñer,Mariano Costa,Laura Guasch,Francisca Salvadó,Ana Escandell,Alfredo Marí","Family,Fantasy,Horror",0,,,
Red Night,2023,1h 11m,G,Enter the colorful world of a queer chosen family of five monsters. Ash's siblings are planning a surprise party for them. What was supposed to be a joyous event turns red when an evil being that was unleashed on Ash's journey tags along.,"https://m.media-amazon.com/images/M/MV5BNGQ4Y2IyZDktZGIyYi00OTBjLWE4ZTMtNmIyODZmMjA0NGIzXkEyXkFqcGdeQXVyMTYyMDQ1OTAz._V1_QL75_UY281_CR22,0,190,281_.jpg",Beck Stafford,"Kayla Aguila,Shelley Bloom,Adrienne Laurén,Tetiana Sklyarova,Beck Stafford,Collin Stafford",Horror,0,,,
Noble Savage,2023,1h 13m,G,"The comedy landscape has deteriorated in the last 5 years. Even the comedians who claim to be ""banned"" are still able to operate in the mainstream. They are bought and sold and their jokes have no edge as they must serve their masters. Conversely, Owen Benjamin is the most banned comedian. Instead of giving up, he has built his own media funded only by his fans, givin... Read all","https://m.media-amazon.com/images/M/MV5BOWMxYTFiZDktMWVjYy00MTI4LWJiYzgtZTAwZTMzZGUzNGZmXkEyXkFqcGdeQXVyMTM4ODIwNTQx._V1_QL75_UY281_CR46,0,190,281_.jpg",Adam Camacho,Owen Benjamin,Comedy,0,,,
Chattan,2023,2h 29m,G,"In the bustling city where the shadows of crime lurk in every alley, a cop stood as a beacon of unwavering commitment to law and duty.","https://m.media-amazon.com/images/M/MV5BYWRhNjIzMTAtNGVlNC00MzFkLTlkNjEtYzRlOTQ5NjlhNjhhXkEyXkFqcGdeQXVyODYyMzQ3MDA@._V1_QL75_UX190_CR0,0,190,281_.jpg",Sudeep D. Mukherjee,"Brij Gopal,Rajanika Ganguly Mukherjee,Shiva Rindani,Mallika Sahani,Tej Sapru,Jeet Upendra",Action,0,,,
Une Lettre Pour Liban,2023,1h 1m,G,"Robert Rabiah visits Lebanon, delving into their culture, political issues and interviews prominent people, ordinary citizens, and the next generation about the current situation facing the country now.","https://m.media-amazon.com/images/M/MV5BNGU4MjhkNjQtYzQ4YS00YThiLWE0ZDctYTY1ODU1ZmZlMTcxXkEyXkFqcGdeQXVyMjM5MDQ4ODM@._V1_QL75_UY281_CR196,0,190,281_.jpg",Robert Rabiah,"Robert Rabiah,Nizar Zgheib,Anthony Rahayel,Francois Darak,Anthony Samarany,Sarah Shouman,Abou-Melhem,Clari Azar,Charbel Bassil,Joe Fahed,Mustafa Mustafa,Mona Jarroug","Documentary,Adventure,Drama",0,,,
Flamingo Heist,2023,2h 35m,G,"When Ana Glade's picture-perfect neighborhood is threatened by organized crime, she pioneers a zero-budget and all but incompetent spy agency in attempts to fight back.","https://m.media-amazon.com/images/M/MV5BZTU2MWM3MGQtYTlhMC00MzBjLTkxMTItMTliYjA2NjRkYjA4XkEyXkFqcGdeQXVyOTE4MTg5NjA@._V1_QL75_UX190_CR0,0,190,281_.jpg",Austin Parenti,"Jevon White,Nick Puga,Julia Grace Mancil,Giorgio Volpe,Nick Puya,Richard Forbes,Emily Behny,Aaron Pushkar,Natalie Birriel,Stephen Hedger,Sally Shea,Andrew Ricardo,Michael Angelo Malachi,Olivia Bass,Brendan Eldom,Carly Mrha,Sheila Friedman,Mike Parenti",Action,0,,,
Dule Savic: A u Londonu muk,2023,2h 35m,G,"The end of the match was being played when Dusan Savic ran onto the ball and sent it into Arsenal's goal with his left foot. For the silence at ""Highbury"" that the English had never recorded before. Over 40,000 people who came to the ""Highbury"" stadium had the opportunity to see the fearless Red Star and saw her off with well-deserved applause. The generation that too... Read all","https://m.media-amazon.com/images/M/MV5BYWU3YmEzZDktYmZiMy00ZmViLWE4NzEtOWRiMjE5MGM0YjE4XkEyXkFqcGdeQXVyMjk2MjEwMjE@._V1_QL75_UY281_CR5,0,190,281_.jpg",Branka Besevic Gajic,"Matija Beckovic,Nenad Bjekovic,Bosko Djurovski,Dragan Jovanovic,Emir Kusturica,Nedja Milosavljevic,Vladimir Petrovic Pizon,Petar Peca Popovic,Marina Rajevic,Dragan Savic,Dule Savic,Vujadin Savic","Documentary,Sport",0,,,
Dope Men: America's First Drug Cartel,2023,1h 10m,G,The story focuses on the untold history of illicit drugs in America. the Beginning with the first prohibition era drug cartel formed in the 1920's through the origins of the war on drugs.,"https://m.media-amazon.com/images/M/MV5BNzNiYTM5MzEtZTg2MC00NTU0LTkyMzQtNTcxYmY2NjFjMThkXkEyXkFqcGdeQXVyNjgzOTM0ODM@._V1_QL75_UX190_CR0,2,190,281_.jpg",Seth Ferranti,"Christian Cipollini,Scott Deitche,J. Michael Niotta",Documentary,0,,,
A Small Problem,2023,2h 35m,G,"M.J. tell the story about K.C.'s unbearable grandparents. During all of the chaos in their lives, K.C. and M.J. finds crystals that changes their lives forever.","https://m.media-amazon.com/images/M/MV5BMjEwNWUyNjEtYmQxOC00ZTAxLWIyZGYtMzM2YmYwZTk2MzgwXkEyXkFqcGdeQXVyODM1MTk4OTc@._V1_QL75_UX190_CR0,2,190,281_.jpg",Tabitha McCleod,"Vasant K. Patel,Keya Hamilton,Jennifer Adams,Kimberly Hester Huffstetler,Amelia Salazar,Celeste Marcone,Jessica Barrett,Ron Blake,Jeffrey S Smith,Keith D Dooley,Steven E. Farrar,Jamie Flynn,Peter Presta,Addyson Maxwell,John R. Sexton,Victoria Robinson,Tiffany Thomas,Peyton Maxwell",,0,,,
It's Complicated,2023,2h 35m,G,"In love's intricate web, ""IT's COMPLICATED เพราะ�?��กมั�?ซับ�?้อ�? shatters dreams"," ignites secrets. James directs """"2 Nights"," """" finding love with Ait. But hidden romance"," Bas discovers. Together they must shield their hearts.""","https://m.media-amazon.com/images/M/MV5BMjJiYzA0YWQtN2RkZC00MDZhLTkzNzEtYjg5MTY2ZDJjMjZiXkEyXkFqcGdeQXVyNzg4NzM1MzQ@._V1_QL75_UY281_CR11,0,190,281_.jpg",Anusorn Soisa-Ngim,"Cheng Yu Chang,Dhamawat Suntanaphan,Kiettisak Vatanavitsakul,Kenneth Won,Panupun Wongjohn",Drama,0
"Fela, il mio Dio vivente",2023,1h 30m,G,A young Italian director encounters Nigerian musician and revolutionary Fela Kuti and for years chases the dream of making a film about him. He will never succeed but he will discovers something more important: a new idea of existence.,"https://m.media-amazon.com/images/M/MV5BNDE5MTA3NmUtODY2OS00NjA2LTkwNDktOThhOTNkYjMyYzRhXkEyXkFqcGdeQXVyMTc3NzA5ODE4._V1_QL75_UY281_CR4,0,190,281_.jpg",Daniele Vicari,Inti Carboni,Documentary,0,,,
El Titán: The Adrián González Story,2023,1h 24m,TV-PG,"""El Titán"" is a documentary about Adrián González, a Major League Baseball player from Tijuana, Mexico. It highlights his journey from a little leaguer to the number 1 draft pick and his successful 15-year career in the Major League Baseball.","https://m.media-amazon.com/images/M/MV5BOWE5YjkxZGItMWE5ZS00NzM3LWEwNTctNDRkYjQ0NjYyNjI1XkEyXkFqcGdeQXVyMTY0MzI4Njk5._V1_QL75_UY281_CR39,0,190,281_.jpg",Raymond Hernandez Jr.,"John Boggs,Will Ferrell,Benji Gil,Adrian Gonzalez,Edgar Gonzalez,John Hartung,Jamie Jarrin,Mario Lopez,Manny Mota,Dave Roberts,Geovany Soto",Documentary,0,,,
A Good Thing,2023,55m,G,"On the run after a botched heist, A young man meets up with his best friend to discuss their next move while he grapples with the difficult choice between risking it all or finally breaking free and starting anew.","https://m.media-amazon.com/images/M/MV5BZDNlNDNiMWYtZjJmZi00NDNlLWE0OWMtM2Y2ZGI3ZTdlOWRjXkEyXkFqcGdeQXVyOTgwNDIwMjk@._V1_QL75_UX190_CR0,2,190,281_.jpg",Sean Hinds,"Marcus R Smith,Anthony Goss,Zionnah Sheppard",Crime,0,,,
