Rock the Boat,2023,1h 31m,G,"Ten years after the devastating loss of her family, Millie is horrified when her friends start dying one by one. Could these recent deaths be connected to her tragic?","https://m.media-amazon.com/images/M/MV5BNmEzMDYxMmUtNTRjZS00YTBmLTgyN2ItNjI0MDRlOTdjMGFjXkEyXkFqcGdeQXVyMjQzNzk4OTg@._V1_QL75_UY281_CR1,0,190,281_.jpg",Chris Stokes,"Parker McKenna Posey,Zonnique,Marc John Jefferies,Milo Stokes,Iyana Halley,Alicia Gordillo,Taylor Ayanna Crawford,Amelia Jade,Cynthia Bailey,Tyler Tackett,Farrah Hines,Asia Harmony,Rodney Brewster,Khylin Rhambo,Jarell Houston,Paul Toweh,Jorden Smooth,Reggie Currelley","Drama,Mystery,Thriller",0
Haddi,2023,2h 14m,G,"In this ZEE5 Original film, a transgender, Haddi moves to Delhi and joins a gang of transgenders and cross-dressers headed by an influential man. But is this move aspirational or driven by revenge?","https://m.media-amazon.com/images/M/MV5BOGQyMDZkYjYtY2Y0MS00ZjE1LWI3YmItZTY1N2FkNjZmNWNjXkEyXkFqcGdeQXVyMTIyNzY0NTMx._V1_QL75_UY281_CR46,0,190,281_.jpg",Akshat Ajay Sharma,"Nawazuddin Siddiqui,Anurag Kashyap,Mohd. Zeeshan Ayyub,Ivanka Das,Ila Arun,Vipin Sharma,Saurabh Sachdeva,Rajesh Kumar,Shriidhar Dubey,Saharsh Kumar Shukla,Vishwanath Chatterjee,Resh Lamba,Abhishek Bharadwaj,Savi Sidhu,Alam Khan,Rahaao,Prem Anand,Adamya Bhalla","Crime,Drama",0
"Scala!!! Or, the Incredibly Strange Rise and Fall of the World's Wildest Cinema and How It Influenced a Mixed-up Generation of Weirdos and Misfits",2023,1h 36m,G,"A feature-length big screen documentary telling the riotous inside story of the infamous sex, drugs and rock 'n' roll repertory cinema which inspired a generation during Britain's turbulent Thatcher years.","https://m.media-amazon.com/images/M/MV5BNGMxODZhMzgtZTc1Yi00ZjZkLTg1OTItYzNhOGE2YmU5MmViXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_QL75_UX190_CR0,1,190,281_.jpg",Ali Catterall,"Barry Adamson,John Akomfrah,Rick Baker,Ralph Brown,Paul Burston,Adam Buxton,Caroline Catz,Bal Croce,Helen de Witt,Jane Giles,Lina Gopaul,Mary Harron,Douglas Hart,Graham Humphreys,Stefan Jaworzyn,Matt Johnson,Alan Jones,Davey Jones",Documentary,0
"Love, Sex and 30 Candles",2023,1h 46m,G,"Through a year of 30th birthdays, four best friends navigate relationships, heartbreak and a shocking situation that threatens to tear them apart.","https://m.media-amazon.com/images/M/MV5BMTVlYWY2OTgtN2VjYS00MWRjLWJiMDEtZmI4NjI1YjAzNjYxXkEyXkFqcGdeQXVyMTQ4MDU2Mzg@._V1_QL75_UX190_CR0,28,190,281_.jpg",Stephina Zwane,"Terence Bridgett,Amogelang Chidi,Meme Ditshego,Loyiso Macdonald,Bahumi Madisakwane,Lehlohonolo Makoko,Thandy Matlaila,Sipho Mbele,Candice Modiselle,Clementine Mosimane,Lebohang Msiza,Nicholas Nkuna,Anthony Oseyemi,Lunga Shabalala,Iminathi Sibeko,Gabisile Tshabalala","Drama,Romance",0
Rudy,2023,1h 48m,G,"Set in the heart of rural England, Rudy finds her relationship with her father being tested.","https://m.media-amazon.com/images/M/MV5BZmM3NTg5NTktODhmZC00ODI1LWJkYzYtZDZhZGQwY2JlMDk3XkEyXkFqcGdeQXVyMTAxMTcwODU2._V1_QL75_UY281_CR23,0,190,281_.jpg",Shona Auerbach,"Esther McCormick,Darren Day,Kanune Morrissey,Sylvia Lorden,Alice Knights,Rollo George,Rustie Lee,Debbie Nash,Jamie Causer,Rory Nolan,Fraser Ad,Amanda Smyth,Isabel Mawby,Ben Keegan,Chamu Kane,Anthony Webster,Rachel Green,John Eden",Drama,0
Bie jiao wo 'Du Shen',2023,1h 55m,G,A pathological gambler who finds a way to connect with his autistic son.,"https://m.media-amazon.com/images/M/MV5BYjg4MTdlZTctNzMxZC00ZmIwLWEwNmQtMDhjMjBhNjlhYWY2XkEyXkFqcGdeQXVyODMyOTYyMTM@._V1_QL75_UY281_CR6,0,190,281_.jpg",Anthony Pun,"Chow Yun-Fat,Anita Yuen,Will Or,Alex Fong,Kai-Chi Liu,Andy On,Tak-Bun Wong,Michael Ning,Calvin Choi,Amy Lo,Ivana Wong,Henry Fong,Bei-Dak Lai","Drama,Family",0
Making Of,2023,1h 59m,G,"Workers fighting to protect the factory from being relocated but nothing goes as planned. Joseph wants to get into the film industry, agrees to direct and takes his role very seriously and starts following around the crew.","https://m.media-amazon.com/images/M/MV5BYWM5ZDMwNmItZWUzZi00NzBmLWE1OGUtNTFiYjAxYmMwYzNiXkEyXkFqcGdeQXVyNjc2MjgxNzg@._V1_QL75_UY281_CR19,0,190,281_.jpg",Cédric Kahn,"Denis Podalydès,Jonathan Cohen,Stefan Crepon,Souheila Yacoub,Emmanuelle Bercot,Xavier Beauvois,Valérie Donzelli,Orlando Vauthier,Thaïs Vauquières,Thomas Silberstein,Riad Gahmi,Karim Seghair,Rachid Bouzid,Arnaud Pilarczyk,Stéphanie Bailly,Emilia Derou-Bernal,Antoine Berry Roger,David Olivier Fischer",Drama,0
Tantiram,2023,1h 39m,G,"The Trick follows Balachandran, a man with a bad past, who marries Alagini,turning him into a jovial and loving person.The Jinn, a supernatural entity, takes control of Balachandran,causing him to lose trust and face horrific consequences.","https://m.media-amazon.com/images/M/MV5BZmY3YWRmMWMtNzBjOC00YWM3LWE5NTEtOThkMWI2NWMyZWY1XkEyXkFqcGdeQXVyMTA0MDMwNDEy._V1_QL75_UY281_CR5,0,190,281_.jpg",Muthyala Meher Deepak,"Avinash Yelandur,Srikanth Gurram,Sukanya Gadavir,Kalidindi,Dileep Kumar,Nani Kumar,Steffi Louise,Srinivasa Murthy,Shiva Prasad,Priyanka Sharma,Asha Sujay,Leela Venkatesh","Fantasy,Horror,Mystery",0
Punarjanam,2023,1h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BOGRiMDFkZGEtM2EwNy00OWQ4LWE5OGYtNDFmYzgxZjIyYjYxXkEyXkFqcGdeQXVyODM4MzA2Njc@._V1_QL75_UY281_CR18,0,190,281_.jpg",Prakash Ghai,"Ajay,Akash,Anchal,Madhu Bala,JD Ballu,Rajneesh Bhanot,Rajendra Bhatia,Vinay Chhoker,Ashok Dalal,Naresh Dalal,Ishika Deshwal,Anita Devi,Jaideep,Maharaj Ji,Harish Khetarpal,Ashok Kumar,Harsh Kumar,Sudesh Kumari",Drama,0
A Dark Way Out,2023,2h 35m,G,A selfish petty thief ready for an easy score at a vacant house unexpectedly finds himself in the role of hero when he walks into a home invasion.,"https://m.media-amazon.com/images/M/MV5BOTJlMTNjMmQtZjc1YS00NDUwLWI2ZDMtYzU2Yjg0NDgxMDk5XkEyXkFqcGdeQXVyNjEzOTEyMzA@._V1_QL75_UY281_CR1,0,190,281_.jpg",Reggie Currelley,"Reggie Currelley,Raina Grey,Rhoda Griffis,Gillian White,Joyful Drake,Marcus Folmar,Adetokumboh M'Cormack,Alexandre Chen,Dave Cobert,Cocoa Brown,Chandra Currelley-Young,Amelia Young,Dermot Mulroney,Danny Trejo,Jesse Gomez,Glen Davis,Renee Gauthier,Tashameka Currelley",Thriller,0
Taong grasa,2023,1h 44m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BODBmMDY0YzYtZjc2Ni00OWRhLWE1NDAtZTFkMjAzM2IxNzBlXkEyXkFqcGdeQXVyNDkwMzY5NjQ@._V1_QL75_UY281_CR1,0,190,281_.jpg",Neal 'Buboy' Tan,"Kurt Kendrick,Andrew Gan,Aldwin F. Alegre,Joni McNab,Manang Medina,Emelyn Cruz,Zion Ryle Sadie,Jackie Lyn Sadie,Rodel Fernando,Ismael M. Escalicas,Kc Sadie,Chico Martinez,Chai Yzabelle,Merby Mendiola,Andrian Boctoy,Jayson E. Feliciano,Leklek Tumalad,Jonahlene Ubaldo",Drama,0
Escort,2023,2h,18+,"One night with a sex worker and two hotel employees who made him do the wrong thing, and Miro's life will be forever changed.","https://m.media-amazon.com/images/M/MV5BYmE0OWFiODUtMDllYS00MmY5LWIzODUtZWQ4M2U4ZGU4OWUzXkEyXkFqcGdeQXVyMTg2NzY5NjA@._V1_QL75_UY281_CR13,0,190,281_.jpg",Lukas Nola,"Zivko Anocic,Kresimir Mikic,Niksa Butijer,Hrvojka Begovic,Igor Kovac,Hrvoje Barisic,Pasko Vukasovic,Lena Medar,Barbara Nola,Matija Cigir,Fatmir Spahiu,Ilir Prapashtica,Iva Babic,Lana Meniga,Dajana Culjak,Filip Sovagovic,Bashkim Alaj,Irena Zilic",Thriller,0
Baipan Bhari Deva,2023,2h 17m,G,Six estranged sisters who are forced to come together for a Managalagaur competition. Can they overcome their past and face their struggles?,"https://m.media-amazon.com/images/M/MV5BMDlhMThjNzUtMDllMi00ZDdmLWEyOGEtZmIwZTNlZmNiNDk0XkEyXkFqcGdeQXVyMzA5NzAyMDU@._V1_QL75_UY281_CR2,0,190,281_.jpg",Kedar Shinde,"Nutan Aasgaonkar,Suruchi Adarkar,Suchitra Bandekar,Varad Chavan,Tushar Dalvi,Ramakant Dayma,Vandana Gupte,Rohini Hattangadi,Ganesh Jadhav,Satish Joshi,Akshay Kulkarni,Sukanya Kulkarni,Julia Mone,Shilpa Navalkar,Nayana Nerulkar,Deepa Parab,Sakshi Paranjape,Sharad Ponkshe","Comedy,Drama,Family",0
La Suprema,2023,1h 23m,G,"In a remote village without electricity, a teenager convinces whole town to find a way of watching her estranged uncle compete in a world championship boxing match.","https://m.media-amazon.com/images/M/MV5BYzEyNjY0YjgtM2M0YS00YzBjLWE2NzAtMDQ1MDRmMjkyZGY5XkEyXkFqcGdeQXVyMjIzMDA5Mzk@._V1_QL75_UY281_CR5,0,190,281_.jpg",Felipe Holguin,"Elizabeth Martínez,Antonio Jimenez,Pabla Florez,Miguel Ángel Fontalvo,Juan José Jiménez,Moisés Ramirez,Ana Victoria Rodríguez,Domingo Zabaleta",Drama,0
No Right Way,2023,1h 43m,G,"Georgie, a brazen tween, is thrust into the guardianship of her half-sister Harper whose attempts to parent only lead to exposing their paralleled childhood wounds.","https://m.media-amazon.com/images/M/MV5BYTk3MTAzNmMtNmFjMC00MDgyLWFmNDEtY2ZjODRkNzcwZTYxXkEyXkFqcGdeQXVyMTAxNDY0MTY2._V1_QL75_UX190_CR0,0,190,281_.jpg",Chelsea Bo,"Chelsea Bo,Ava Acres,Eliza Coupe,Sufe Bradshaw,Jamaal Avery Jr.,Naomi Avery,Jack Butler,Nicole Cordova,Ty Cortes,Evan Nikolas Fields,Madison Griggs,Chanda Hartman,Ray Huizar,Stu James,Jade Janet,Daniele Lawson,Guy Noland,Marla Lizbeth Perez","Comedy,Drama",0
Beautiful Friend,2023,1h 21m,G,"Leaked from the depths of the dark web, Daniel, a depressed would-be content creator, chronicles his journey to find fulfillment, unraveling a complex tale of self-discovery with disturbing consequences.","https://m.media-amazon.com/images/M/MV5BNDM1ZmZmMGItOGNmMC00Njg5LWFhZjItNDg5ZmY4NWVhYTc4XkEyXkFqcGdeQXVyMTY5ODgwMTUx._V1_QL75_UX190_CR0,0,190,281_.jpg",Truman Kewley,"Aaron Bautista,Christian Bonton,Kordell Dorsey,Karla Dudley,Adam Jones,Terrance James Kim,Bisou Le,Alexandrea Meyer,Isabella Navarro,Ranen Navat,Carol Pereira,Baron Rice,Dripp Rice,Lindsay Rice,Sloan Rice",Thriller,0
Copa 71,2023,1h 30m,G,"Told by the pioneering women who participated, this is the extraordinary story of the 1971 Women's Soccer World Cup, a tournament witnessed by record crowds that has been written out of sporting history - until now.","https://m.media-amazon.com/images/M/MV5BMWZmMjY2MTQtZjFjYS00NjNiLWE2ODAtYzEwY2ZhZWNlZTgxXkEyXkFqcGdeQXVyNDEzNDM0Ng@@._V1_QL75_UX190_CR0,0,190,281_.jpg",James Erskine,"Elvira Aracen,Brandi Chastain,Birte Kjems,Chris Lockwood,Nicole Mangas,Alex Morgan,Jose Palma,Elena Schiavo,Elba Selva,Ann Stengard,Carol Wilson,Silvia Zaragoza","Documentary,Sport",0
Captives,2023,1h 51m,G,"In Paris in 1894, a young woman voluntarily allowed herself to be locked up in the Salpêtrière hospital in order to look for her mother. A ball is being prepared there.","https://m.media-amazon.com/images/M/MV5BNzU2M2UyMzYtNjE5Ni00YjBlLTkzODctZGU3MzljZjI3ODYwXkEyXkFqcGdeQXVyMDA5MDg4Nw@@._V1_QL75_UY281_CR10,0,190,281_.jpg",Arnaud des Pallières,"Mélanie Thierry,Josiane Balasko,Yolande Moreau,Marina Foïs,Carole Bouquet,Miss Ming,Dominique Frot,Agnès Berthon,Lucie Zhang,Elina Löwensohn,Solène Rigot,Paméla Ramos,Karène Serrier,Louise Girbal,Sarah Niblack,Dominique Payart,Jean-Baptiste Breton,Padrig Vion","Drama,History,Thriller",0
Unknown,2023,1h 8m,TV-14,"Follows the terrifying behind-the-scenes of military-funded scientists racing to build this technology, as Artificial intelligence infiltrates every level of the armed forces.","https://m.media-amazon.com/images/M/MV5BOGQxYWE3MWEtODI3MC00ZmZhLTkwMWUtYWEwZTVkNDQzY2JkXkEyXkFqcGdeQXVyMDMxMTgwOQ@@._V1_QL75_UY281_CR3,0,190,281_.jpg",Jesse Sweet,"Nick Bilton,Andrew Yang,Max Tegmark,Mark Mason,Meredith Broussard,Dan Lordan,Emilia Javorsky,Robert Work,Brandon Tseng,Justin Taylor,Paul Scharre,Michael Subhan,Nathan Michael,Zachary Kallenbern,Brett Darcey,Oren Poleg,Stacie Pettyjohn,Fabio Urbina",Documentary,0
Dying to Sleep,2023,1h 34m,G,"Terrifying nightmares, a broken family, and a mysterious Holistic Doctor, haunt Mary as she searches for the strength to find forgiveness amongst dark betrayals.","https://m.media-amazon.com/images/M/MV5BZjIyNGM0ZjAtMWM4MS00NjBjLTg0MjItOGQwYTdlMDVhNjBkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Paris Dylan,"Eric Roberts,Dave Sheridan,Victoria Baldesarra,Jataun Gilbert,Paris Dylan,Roy Abramsohn,Dar Dixon,Deepti Kingra-Mickelsen,SarahLydia Sophia,Patch Moore,Alex Keever,Maria Pinsent","Drama,Mystery,Thriller",0
As Certain as Death,2023,1h 19m,G,"A camping trip and forced intervention becomes a battle for survival, as five friends must fight not only their own demons but an evil in the woods.","https://m.media-amazon.com/images/M/MV5BOGYxZDIzNDQtMjdmZC00YjVhLTk0MjctY2MzNDMwYzllNzU4XkEyXkFqcGdeQXVyMDY4ODY3MA@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Hutch Dano,"Lindsey Shaw,Hutch Dano,David Lambert,Cortney Palm,Guy Wilson,Daniel Curtis Lee",Horror,0
Late Checkout,2023,1h 9m,G,"Follows a group of friends that rent a cabin in their old hometown, but there's a string of brutal killings and they are the killer's next target.","https://m.media-amazon.com/images/M/MV5BMjI5MGEyNDctYjA3ZC00NzEwLWExY2MtMWNlYzRkMjI0ZDg0XkEyXkFqcGdeQXVyMjAwNzM3NDI@._V1_QL75_UX190_CR0,2,190,281_.jpg",Josh Graves,"Felissa Rose,Chaney Morrow,Billy Culbertson,Daniel John Kearney,Kamarra Cole,Anna Clary,Erica Dyer,L.C. Holt,Michael Fenton Crenshaw,Robert Todd Kennedy,Brandon Wall,Brent Hand,Danny Langston,Molly Souza,Thomas Rickman,Kyle Shute,Mouse Cravensworth,Bailey Herrington",Horror,0
Bholaa Shankar,2023,2h 39m,Not Rated,"While attempting to build a life in Kolkata with his sister, a taxi driver must confront his dark past as he faces off against the city's underworld.","https://m.media-amazon.com/images/M/MV5BYzNjMGYzMmEtYTkzYS00MGE3LThkMTEtYTM2MjM0ZTdjZmYxXkEyXkFqcGdeQXVyMTcyNDY1NDgw._V1_QL75_UX190_CR0,2,190,281_.jpg",Meher Ramesh,"Chiranjeevi,Tamannaah Bhatia,Keerthy Suresh,Raghu Babu,Murli Sharma,P. Ravi Shankar,Vennela Kishore,Tulasi,Sreemukhi,Bitthiri Sathi,Satya,Getup Srinu,Rashmi Gautam,Uttej,Hyper Adhi,Shawar Ali,Darbha Appaji Ambarisha,Tarun Arora","Action,Crime,Drama",0
Vash,2023,1h 48m,G,"Rakshit and Aanchal are having a perfect love story, until a third person appears wanting Aanchal to be part of his world at all costs. Who is he and what are his intentions? Some mysteries are better left unsolved.","https://m.media-amazon.com/images/M/MV5BNzc5NDE0MjktOTA3OC00OTk5LTg5YWQtNDk2YzMzNDkzMDU4XkEyXkFqcGdeQXVyNjM4MzQ5MDY@._V1_QL75_UY281_CR18,0,190,281_.jpg",Jagmeet Samundri,"Ganga Mamgai,Vivek Jaitly,Rituraj Singh,Vishal Sudarshanwar,Kaveri Priyam,Preeti Kochar,Hardik Thakkar,Gurinder Makna,Promita Banik,Srikant Dwivedi,Mahabir Bhullar,Pihu Sharma,Rajveer Suryavanshi,Rashi,Jagmeet Samundri,Baldev Varma,Ashok Bhatt,Kishan Kumar",Horror,0
Chat yuet fan gwai,2023,1h 42m,12+,"When he returns to China to care for his ailing mother, a Canadian man begins to see paranormal apparitions similar to those he saw in childhood.","https://m.media-amazon.com/images/M/MV5BNDVmZGE1ZjEtMmY1OC00YmMzLThkNzItMjdkNjhlNDQ5YzU1XkEyXkFqcGdeQXVyMTYzMTkxOTI3._V1_QL75_UY281_CR18,0,190,281_.jpg",Nate Ki,"Anson Ip-Sang Kong,Bai Ling,Yee Chun Jessica Chan,Sen Lam,Bure Li,Wing-Sze Ng,Shirley Sham,Yukki Tai,Tai-Bo,Yuk Ying Tam,Sean Wong,Wesley Wong,Cassidy Lynn Worboys","Drama,Horror",0
Tom Cruise: The Last Movie Star,2023,1h 15m,G,"From ""Top Gun"" to the ""Mission: Impossible"" franchise, Tom Cruise becomes the world's biggest movie star by risking life and limb to perform death-defying stunts.","https://m.media-amazon.com/images/M/MV5BODIyYWVkMzYtYjVhNi00ZDlkLTk5Y2YtZTgyMjEwZWI2YzAyXkEyXkFqcGdeQXVyMTE4NTI5NTA@._V1_QL75_UY281_CR14,0,190,281_.jpg",Tom O'Dell,"Thomas Arnold,Tom Cruise,A.A. Dowd,Bilge Ebiri,Dan Jolin,Geoffrey Macnab,Scott Mendelson,Richard Roeper,Paula Wagner",Documentary,0
Ke an Danh,2023,1h 39m,G,"Lam, a notorious henchman, lives quietly in a poor neighborhood. When his stepdaughter is missing, he goes back to the remnants of his past criminal network for help and faces a new generation of deadly adversaries.","https://m.media-amazon.com/images/M/MV5BYWQyMTVkNjgtZTg4OC00ZmI3LWIxMzctODZmNmNhZjU2MDI1XkEyXkFqcGdeQXVyMzcwNzE3MTA@._V1_QL75_UY281_CR4,0,190,281_.jpg",Dan Trong Tran,"Kieu Minh Tuan,Mac Van Khoa,Quoc Truong,Van Trang,Thua Tuan Anh,Manh Lan,Dam Phuong Linh,Tuyen Map,Lam Thanh Nha,Kim Nhung,Mai Cát Vi",Action,0
Malbatt: Misi Bakara,2023,2h 11m,TV-14,"The story of the 19th Battalion Malay Regiment, which was deployed as part of the United Nations peacekeeping force in 1993, and their mission to rescue the trapped American soldiers following the Black Hawk Down attack.","https://m.media-amazon.com/images/M/MV5BYTU2MmYxMzgtYzJjYy00ZGExLTg3MDItM2NlNDc1NjczOTIyXkEyXkFqcGdeQXVyMTUzMDA3Mjc2._V1_QL75_UY281_CR3,0,190,281_.jpg",Adrian Teh,"Bront Palarae,Shaheizy Sam,Hairul Azreen,Zahiril Adzim,Iedil Dzuhrie Alaudin,Adlin Aman Ramlie,Fauzi Nawawi,Tony Eusoff,Syazwan Zulkifli,Dafi Ismail Sabri,Taufiq Hanafi,Nafiez Zaidi,Dini Schatzmann,Gambit Saifullah,G Theebaan,Safwan Nazri,Ikhram Juhari,Adrian Teh","Action,Drama,History",0
Entführt - 14 Tage Überleben,2023,1h 44m,G,Based on the real-life kidnapping of the son of entrepreneur Jochem Erlemann. His 11-year-old son Johannes is kidnapped by four men who demand a ransom of three million marks.,"https://m.media-amazon.com/images/M/MV5BNDI2MTBmMDMtMTdiMy00NTVhLThhMzAtZjhhZWFhMmVkMTI1XkEyXkFqcGdeQXVyMzQ2NzI2NTY@._V1_QL75_UY281_CR5,0,190,281_.jpg",Marc Rothemund,"Cecilio Andresen,Joscha Baltha,Sonja Gerhardt,Moritz Heidelbach,Ronald Kukulies,Torben Liebrecht,Jonas Nay,David Hugo Schmitz,Christian Skibinski,Jacob Speidel,Klaus Steinbacher,Theo Weinbach","Crime,Drama",0
Partner,2023,2h 4m,G,"Best friends who steal for a living. When they try to steal from a scientist, One of them falls trap to one of his scientific experiments, transforming him into a woman.","https://m.media-amazon.com/images/M/MV5BOTkxOWJjODgtMjE5Mi00MjkxLThiNTgtNzg0MDc0MDk0ZmU3XkEyXkFqcGdeQXVyMTY0MDk0NjE3._V1_QL75_UY281_CR6,0,190,281_.jpg",Manoj Damodharan,"Aadhi,Agastin,K. Bujju Babu,Yogi Babu,Redin Kingsley,Pallak Lalwani,Lollu Sabha Manohar,Ravi Mariya,Hansika Motwani,Nandhini Myna,R. Pandiaraajan,Raman Raja,Motta Rajendran,Sembaruthi Sanjay,Mahanadhi Shankar,Robo Shankar,Ashritha Sreedas,Supergood Subramani","Comedy,Sci-Fi",0
Mr. Pregnant,2023,2h 15m,G,"Follows Gautham, who marries Mahi and decides to carry her child himself and deliver the baby. The couple must face the ire of society as a result of their choice, including dealing with the reaction from everyone and their families.","https://m.media-amazon.com/images/M/MV5BZGJmMDRlOTQtOGE0ZC00ZjRlLTkxNjQtYjY5NWJiODQ4M2RjXkEyXkFqcGdeQXVyMTUxNTMxOTM3._V1_QL75_UY281_CR18,0,190,281_.jpg",Srinivas Vinjanampati,"Aadish,Ali,Mohammad Ali,Ananth Babu,Abhishek Reddy Bobbala,Brahmaji,Harsha Chemudu,Kalpana,Roopa Kodayur,Roopa Koduvayur,Ramesh Konambhotla,Kranthi,Madhumani,Shiva Shankar Master,Rajitha,Chakradhar Rao,Raja Ravindra,Avinash Reddy","Action,Comedy,Drama",0
Miguel Wants to Fight,2023,1h 15m,TV-MA,A coming of age comedy about a 17-year-old in who asks his three best friends to help him get in his first fight ever before he moves to a new city.,"https://m.media-amazon.com/images/M/MV5BMTVlZjJmZDgtNjlkNi00NGNjLWEyNmItNDIwNmQ5Y2E4ZjY0XkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UX190_CR0,0,190,281_.jpg",Oz Rodriguez,"Tyler Dean Flores,Christian Vunipola,Imani Lewis,Suraj Partha,Raúl Castillo,Sarunas J. Jackson,Dascha Polanco,Andrea Navedo,Juan Abdias,Jordyn Owens,Collin Roach,Miguel Aviles-Elrod,Thomas Whitcomb,Tina Chilip,Gilbert Aguilera,Alejandra Guevara,Betty Richmond,Kyle Austin Brown",Comedy,0
Lucky Man,2023,2h 14m,G,Follows a man as he sets out to find out what real luck is about.,"https://m.media-amazon.com/images/M/MV5BOGFiNDVkODEtNjBhMi00YTY0LThiZWItZTNkNGI4M2RlMTllXkEyXkFqcGdeQXVyMTUyNjIwMDEw._V1_QL75_UX190_CR0,3,190,281_.jpg",Balaji,"Yogi Babu,Veera Bahu,Amit Bhargav,V Ravi Chandravel,Suhasini Kumaran,Abdool Lee,Rajesh N,K Pazhanivel,Raichal Rabecca,Arandhai Rajagopal,Sathvick,R.S. Shivaji,Sugunathan,J Yuvaraj",Comedy,0
Antikalpa,2023,1h 34m,12+,Follows some high school students that are practicing mysterious rituals with demonic results.,"https://m.media-amazon.com/images/M/MV5BODY4NWZlMDgtNTAwZS00MjU5LWI2ZWEtNTliOTZhNDM1NWNkXkEyXkFqcGdeQXVyNTg5NjQxMjc@._V1_QL75_UY281_CR2,0,190,281_.jpg",Philip Wen-Han Shih,"Regina Lei,Sara Yu,Michael Chang,Wan-Ting Tseng,Tender Huang,Alex Shu-Yuan Ko,Guan-Zhi Huang,Tzu-Chuan Liu,Ming-shiou Tsai,Olly Sun",Horror,0
Manji,2023,1h 44m,G,"Sonoko, a bored married woman, falls for a fellow art student, the young and beautiful Mitsuko. The relationship develops and starts to affect and involve their partners.","https://m.media-amazon.com/images/M/MV5BMjk3YTExMWItYmNlZi00MDVjLWI4NmItMGRkYWY2YmVkYjIwXkEyXkFqcGdeQXVyNjY0OTY5Nzg@._V1_QL75_UY281_CR5,0,190,281_.jpg",Kishû Izuchi,"Manami Shindo,Noriko Kohara,Hisao Kurozumi,Shima Ônishi",Drama,0
A Taste of Praise,2023,2h 35m,G,"Follows the story of a Christian baker who refused to bake a custom wedding cake for a gay couple, what led him to a discrimination lawsuit that threatened his livelihood and disturbed his family.","https://m.media-amazon.com/images/M/MV5BYzI1NTc0NDUtY2QyYS00ZTUyLThiYzQtODA1MTdiMDFjZTRmXkEyXkFqcGdeQXVyMjY2NDc0OTQ@._V1_QL75_UY281_CR11,0,190,281_.jpg",Greg Hodson,"Eddie McClintock,Kera O'Bryon,Courtnè Alyssa,Robert Amaya,Sophia Hawkins,Jeremiah Clark,Aaron Drabnis,Joseph Moreland,Greg Hodson,Erin Lough,Deborah Thompson,Beck Rosser,Tammy Hanson,Dan Argiro,Michael Everett Johnson,Lauren Winans,Gabrielle McAndrew,Katherine Elise Shaw",Drama,0
